,fight,victory,win_won,rah,nonsense,colors,men,opponents,spelling
fight,44,30,28,12,4,26,15,8,21
victory,30,33,23,9,4,21,12,5,15
win_won,28,23,31,7,4,19,11,4,15
rah,12,9,7,18,4,9,7,2,10
nonsense,4,4,4,4,10,5,7,3,6
colors,26,21,19,9,5,35,15,8,15
men,15,12,11,7,7,15,24,9,7
opponents,8,5,4,2,3,8,9,12,2
spelling,21,15,15,10,6,15,7,2,29
